Id,WnvPresent
103388,0.015
103389,0.013
103390,0.009
103391,0.023
103392,0.015
103393,0.015
103394,0.015
103395,0.015
103396,0.015
103397,0.015
103398,0.005
103399,0.006
103400,0.007
103401,0.007
103402,0.007
103403,0.007
103404,0.007
103405,0.012
103406,0.009
103407,0.011
103408,0.011
103409,0.011
103410,0.011
103411,0.011
103412,0.011
103413,0.011
103414,0.009
103415,0.007
103416,0.011
103417,0.011
103418,0.011
103419,0.011
103420,0.011
103421,0.007
103422,0.009
103423,0.017
103424,0.015
103425,0.015
103426,0.015
103427,0.015
103428,0.015
103429,0.004
103430,0.008
103431,0.008
103432,0.008
103433,0.008
103434,0.008
103435,0.008
103436,0.008
103437,0.003
103438,0.01
103439,0.009
103440,0.008
103441,0.008
103442,0.008
103443,0.008
103444,0.008
103445,0.005
103446,0.01
103447,0.008
103448,0.009
103449,0.009
103450,0.009
103451,0.009
103452,0.009
103453,0.004
103454,0.011
103455,0.007
103456,0.007
103457,0.007
103458,0.007
103459,0.007
103460,0.007
103461,0.011
103462,0.008
103463,0.008
103464,0.009
103465,0.009
103466,0.009
103467,0.009
103468,0.009
103469,0.002
103470,0.009
103471,0.01
103472,0.008
103473,0.008
103474,0.008
103475,0.008
103476,0.008
103477,0.004
103478,0.007
103479,0.011
103480,0.008
103481,0.008
103482,0.008
103483,0.008
103484,0.008
103485,0.006
103486,0.009
103487,0.009
103488,0.008
103489,0.008
103490,0.008
103491,0.008
103492,0.008
103493,0.01
103494,0.013
103495,0.01
103496,0.011
103497,0.011
103498,0.011
103499,0.011
103500,0.011
103501,0.014
103502,0.009
103503,0.011
103504,0.012
103505,0.012
103506,0.012
103507,0.012
103508,0.012
103509,0.008
103510,0.016
103511,0.011
103512,0.011
103513,0.011
103514,0.011
103515,0.011
103516,0.011
103517,0.009
103518,0.01
103519,0.005
103520,0.007
103521,0.007
103522,0.007
103523,0.007
103524,0.007
103525,0.021
103526,0.009
103527,0.011
103528,0.013
103529,0.013
103530,0.013
103531,0.013
103532,0.013
103533,0.006
103534,0.01
103535,0.004
103536,0.005
103537,0.005
103538,0.005
103539,0.005
103540,0.005
103541,0.012
103542,0.013
103543,0.006
103544,0.008
103545,0.008
103546,0.008
103547,0.008
103548,0.008
103549,0.013
103550,0.014
103551,0.006
103552,0.008
103553,0.008
103554,0.008
103555,0.008
103556,0.008
103557,0.008
103558,0.015
103559,0.004
103560,0.005
103561,0.005
103562,0.005
103563,0.005
103564,0.005
103565,0.034
103566,0.032
103567,0.014
103568,0.025
103569,0.025
103570,0.025
103571,0.025
103572,0.025
103573,0.019
103574,0.008
103575,0.01
103576,0.011
103577,0.011
103578,0.011
103579,0.011
103580,0.011
103581,0.016
103582,0.015
103583,0.013
103584,0.014
103585,0.014
103586,0.014
103587,0.014
103588,0.014
103589,0.023
103590,0.02
103591,0.017
103592,0.017
103593,0.017
103594,0.017
103595,0.017
103596,0.017
103597,0.005
103598,0.011
103599,0.012
103600,0.011
103601,0.011
103602,0.011
103603,0.011
103604,0.011
103605,0.015
103606,0.02
103607,0.008
103608,0.012
103609,0.012
103610,0.012
103611,0.012
103612,0.012
103613,0.013
103614,0.008
103615,0.007
103616,0.008
103617,0.008
103618,0.008
103619,0.008
103620,0.008
103621,0.053
103622,0.03
103623,0.029
103624,0.037
103625,0.037
103626,0.037
103627,0.037
103628,0.037
103629,0.02
103630,0.009
103631,0.008
103632,0.012
103633,0.012
103634,0.012
103635,0.012
103636,0.012
103637,0.021
103638,0.022
103639,0.015
103640,0.017
103641,0.017
103642,0.017
103643,0.017
103644,0.017
103645,0.015
103646,0.021
103647,0.026
103648,0.022
103649,0.022
103650,0.022
103651,0.022
103652,0.022
103653,0.013
103654,0.019
103655,0.027
103656,0.02
103657,0.02
103658,0.02
103659,0.02
103660,0.02
103661,0.004
103662,0.009
103663,0.016
103664,0.013
103665,0.013
103666,0.013
103667,0.013
103668,0.013
103669,0.007
103670,0.038
103671,0.006
103672,0.009
103673,0.009
103674,0.009
103675,0.009
103676,0.009
103677,0.016
103678,0.011
103679,0.009
103680,0.012
103681,0.012
103682,0.012
103683,0.012
103684,0.012
103685,0.04
103686,0.04
103687,0.04
103688,0.04
103689,0.027
103690,0.027
103691,0.027
103692,0.027
103693,0.027
103694,0.019
103695,0.026
103696,0.026
103697,0.026
103698,0.026
103699,0.026
103700,0.038
103701,0.014
103702,0.013
103703,0.02
103704,0.02
103705,0.02
103706,0.02
103707,0.02
103708,0.019
103709,0.016
103710,0.017
103711,0.018
103712,0.018
103713,0.018
103714,0.018
103715,0.018
103716,0.013
103717,0.016
103718,0.024
103719,0.02
103720,0.02
103721,0.02
103722,0.02
103723,0.02
103724,0.017
103725,0.011
103726,0.016
103727,0.014
103728,0.014
103729,0.014
103730,0.014
103731,0.014
103732,0.016
103733,0.009
103734,0.009
103735,0.01
103736,0.01
103737,0.01
103738,0.01
103739,0.01
103740,0.013
103741,0.014
103742,0.006
103743,0.008
103744,0.008
103745,0.008
103746,0.008
103747,0.008
103748,0.007
103749,0.028
103750,0.005
103751,0.007
103752,0.007
103753,0.007
103754,0.007
103755,0.007
103756,0.028
103757,0.026
103758,0.026
103759,0.027
103760,0.027
103761,0.027
103762,0.027
103763,0.027
103764,0.023
103765,0.022
103766,0.025
103767,0.022
103768,0.022
103769,0.022
103770,0.022
103771,0.022
103772,0.023
103773,0.016
103774,0.023
103775,0.019
103776,0.019
103777,0.019
103778,0.019
103779,0.019
103780,0.021
103781,0.014
103782,0.014
103783,0.018
103784,0.018
103785,0.018
103786,0.018
103787,0.018
103788,0.027
103789,0.008
103790,0.004
103791,0.009
103792,0.009
103793,0.009
103794,0.009
103795,0.009
103796,0.045
103797,0.053
103798,0.027
103799,0.034
103800,0.034
103801,0.034
103802,0.034
103803,0.034
103804,0.035
103805,0.008
103806,0.012
103807,0.016
103808,0.016
103809,0.016
103810,0.016
103811,0.016
103812,0.015
103813,0.01
103814,0.033
103815,0.02
103816,0.02
103817,0.02
103818,0.02
103819,0.02
103820,0.005
103821,0.013
103822,0.015
103823,0.011
103824,0.011
103825,0.011
103826,0.011
103827,0.011
103828,0.01
103829,0.009
103830,0.012
103831,0.01
103832,0.01
103833,0.01
103834,0.01
103835,0.01
103836,0.01
103837,0.01
103838,0.011
103839,0.01
103840,0.01
103841,0.01
103842,0.01
103843,0.01
103844,0.025
103845,0.03
103846,0.028
103847,0.028
103848,0.028
103849,0.028
103850,0.028
103851,0.028
103852,0.014
103853,0.012
103854,0.021
103855,0.015
103856,0.015
103857,0.015
103858,0.015
103859,0.015
103860,0.027
103861,0.022
103862,0.051
103863,0.036
103864,0.036
103865,0.036
103866,0.036
103867,0.036
103868,0.004
103869,0.01
103870,0.018
103871,0.011
103872,0.011
103873,0.011
103874,0.011
103875,0.011
103876,0.019
103877,0.006
103878,0.007
103879,0.012
103880,0.012
103881,0.012
103882,0.012
103883,0.012
103884,0.057
103885,0.005
103886,0.008
103887,0.022
103888,0.022
103889,0.022
103890,0.022
103891,0.022
103892,0.018
103893,0.008
103894,0.012
103895,0.015
103896,0.015
103897,0.015
103898,0.015
103899,0.015
103900,0.026
103901,0.015
103902,0.021
103903,0.019
103904,0.019
103905,0.019
103906,0.019
103907,0.019
103908,0.004
103909,0.011
103910,0.009
103911,0.009
103912,0.009
103913,0.009
103914,0.009
103915,0.009
103916,0.013
103917,0.006
103918,0.006
103919,0.008
103920,0.008
103921,0.008
103922,0.008
103923,0.008
103924,0.029
103925,0.023
103926,0.023
103927,0.021
103928,0.021
103929,0.021
103930,0.021
103931,0.021
103932,0.026
103933,0.021
103934,0.02
103935,0.019
103936,0.019
103937,0.019
103938,0.019
103939,0.019
103940,0.009
103941,0.012
103942,0.014
103943,0.012
103944,0.012
103945,0.012
103946,0.012
103947,0.012
103948,0.046
103949,0.014
103950,0.055
103951,0.043
103952,0.043
103953,0.043
103954,0.043
103955,0.043
103956,0.013
103957,0.013
103958,0.022
103959,0.018
103960,0.018
103961,0.018
103962,0.018
103963,0.018
103964,0.15
103965,0.15
103966,0.037
103967,0.037
103968,0.037
103969,0.037
103970,0.037
103971,0.04
103972,0.085
103973,0.085
103974,0.085
103975,0.085
103976,0.085
103977,0.056
103978,0.041
103979,0.039
103980,0.037
103981,0.037
103982,0.037
103983,0.037
103984,0.037
103985,0.115
103986,0.047
103987,0.051
103988,0.078
103989,0.078
103990,0.078
103991,0.078
103992,0.078
103993,0.033
103994,0.022
103995,0.048
103996,0.033
103997,0.033
103998,0.033
103999,0.033
104000,0.033
104001,0.007
104002,0.01
104003,0.013
104004,0.011
104005,0.011
104006,0.011
104007,0.011
104008,0.011
104009,0.013
104010,0.014
104011,0.014
104012,0.014
104013,0.014
104014,0.014
104015,0.014
104016,0.014
104017,0.014
104018,0.008
104019,0.011
104020,0.013
104021,0.011
104022,0.011
104023,0.011
104024,0.011
104025,0.011
104026,0.045
104027,0.033
104028,0.034
104029,0.038
104030,0.038
104031,0.038
104032,0.038
104033,0.038
104034,0.035
104035,0.035
104036,0.017
104037,0.017
104038,0.038
104039,0.031
104040,0.031
104041,0.031
104042,0.031
104043,0.031
104044,0.025
104045,0.033
104046,0.039
104047,0.035
104048,0.035
104049,0.035
104050,0.035
104051,0.035
104052,0.014
104053,0.011
104054,0.015
104055,0.014
104056,0.014
104057,0.014
104058,0.014
104059,0.014
104060,0.027
104061,0.02
104062,0.07
104063,0.036
104064,0.036
104065,0.036
104066,0.036
104067,0.036
104068,0.037
104069,0.025
104070,0.048
104071,0.037
104072,0.037
104073,0.037
104074,0.037
104075,0.037
104076,0.015
104077,0.009
104078,0.01
104079,0.012
104080,0.012
104081,0.012
104082,0.012
104083,0.012
104084,0.074
104085,0.039
104086,0.041
104087,0.052
104088,0.052
104089,0.052
104090,0.052
104091,0.052
104092,0.039
104093,0.036
104094,0.04
104095,0.037
104096,0.037
104097,0.037
104098,0.037
104099,0.037
104100,0.047
104101,0.019
104102,0.032
104103,0.038
104104,0.038
104105,0.038
104106,0.038
104107,0.038
104108,0.041
104109,0.011
104110,0.025
104111,0.028
104112,0.028
104113,0.028
104114,0.028
104115,0.028
104116,0.121
104117,0.051
104118,0.061
104119,0.086
104120,0.086
104121,0.086
104122,0.086
104123,0.086
104124,0.101
104125,0.029
104126,0.029
104127,0.034
104128,0.057
104129,0.057
104130,0.057
104131,0.057
104132,0.057
104133,0.082
104134,0.04
104135,0.045
104136,0.06
104137,0.06
104138,0.06
104139,0.06
104140,0.06
104141,0.083
104142,0.066
104143,0.059
104144,0.064
104145,0.064
104146,0.064
104147,0.064
104148,0.064
104149,0.06
104150,0.049
104151,0.043
104152,0.042
104153,0.042
104154,0.042
104155,0.042
104156,0.042
104157,0.047
104158,0.035
104159,0.035
104160,0.045
104161,0.043
104162,0.043
104163,0.043
104164,0.043
104165,0.043
104166,0.058
104167,0.024
104168,0.031
104169,0.044
104170,0.044
104171,0.044
104172,0.044
104173,0.044
104174,0.047
104175,0.046
104176,0.044
104177,0.044
104178,0.044
104179,0.044
104180,0.044
104181,0.044
104182,0.024
104183,0.012
104184,0.018
104185,0.015
104186,0.015
104187,0.015
104188,0.015
104189,0.015
104190,0.01
104191,0.025
104192,0.031
104193,0.021
104194,0.021
104195,0.021
104196,0.021
104197,0.021
104198,0.014
104199,0.016
104200,0.015
104201,0.016
104202,0.016
104203,0.016
104204,0.016
104205,0.016
104206,0.024
104207,0.058
104208,0.02
104209,0.031
104210,0.031
104211,0.031
104212,0.031
104213,0.031
104214,0.056
104215,0.036
104216,0.036
104217,0.043
104218,0.043
104219,0.043
104220,0.043
104221,0.043
104222,0.096
104223,0.035
104224,0.04
104225,0.052
104226,0.052
104227,0.052
104228,0.052
104229,0.052
104230,0.01
104231,0.013
104232,0.013
104233,0.013
104234,0.013
104235,0.013
104236,0.013
104237,0.013
104238,0.072
104239,0.067
104240,0.046
104241,0.056
104242,0.056
104243,0.056
104244,0.056
104245,0.056
104246,0.091
104247,0.084
104248,0.072
104249,0.079
104250,0.079
104251,0.079
104252,0.079
104253,0.079
104254,0.019
104255,0.031
104256,0.069
104257,0.034
104258,0.034
104259,0.034
104260,0.034
104261,0.034
104262,0.031
104263,0.03
104264,0.069
104265,0.04
104266,0.04
104267,0.04
104268,0.04
104269,0.04
104270,0.057
104271,0.021
104272,0.021
104273,0.044
104274,0.044
104275,0.044
104276,0.044
104277,0.044
104278,0.023
104279,0.032
104280,0.017
104281,0.025
104282,0.025
104283,0.025
104284,0.025
104285,0.025
104286,0.05
104287,0.023
104288,0.031
104289,0.039
104290,0.039
104291,0.039
104292,0.039
104293,0.039
104294,0.025
104295,0.038
104296,0.02
104297,0.03
104298,0.03
104299,0.03
104300,0.03
104301,0.03
104302,0.067
104303,0.011
104304,0.009
104305,0.024
104306,0.024
104307,0.024
104308,0.024
104309,0.024
104310,0.072
104311,0.047
104312,0.049
104313,0.055
104314,0.055
104315,0.055
104316,0.055
104317,0.055
104318,0.043
104319,0.039
104320,0.038
104321,0.04
104322,0.04
104323,0.04
104324,0.04
104325,0.04
104326,0.071
104327,0.057
104328,0.046
104329,0.057
104330,0.057
104331,0.057
104332,0.057
104333,0.057
104334,0.057
104335,0.035
104336,0.035
104337,0.039
104338,0.039
104339,0.039
104340,0.039
104341,0.039
104342,0.085
104343,0.041
104344,0.045
104345,0.06
104346,0.06
104347,0.06
104348,0.06
104349,0.06
104350,0.068
104351,0.044
104352,0.044
104353,0.045
104354,0.045
104355,0.045
104356,0.045
104357,0.045
104358,0.045
104359,0.048
104360,0.048
104361,0.043
104362,0.043
104363,0.043
104364,0.039
104365,0.039
104366,0.033
104367,0.033
104368,0.033
104369,0.033
104370,0.033
104371,0.021
104372,0.026
104373,0.009
104374,0.019
104375,0.019
104376,0.019
104377,0.019
104378,0.019
104379,0.071
104380,0.02
104381,0.02
104382,0.045
104383,0.045
104384,0.045
104385,0.045
104386,0.045
104387,0.026
104388,0.033
104389,0.018
104390,0.027
104391,0.027
104392,0.027
104393,0.027
104394,0.027
104395,0.023
104396,0.043
104397,0.012
104398,0.024
104399,0.024
104400,0.024
104401,0.024
104402,0.024
104403,0.042
104404,0.042
104405,0.054
104406,0.054
104407,0.027
104408,0.044
104409,0.044
104410,0.044
104411,0.044
104412,0.044
104413,0.009
104414,0.014
104415,0.013
104416,0.013
104417,0.013
104418,0.013
104419,0.013
104420,0.013
104421,0.028
104422,0.008
104423,0.032
104424,0.022
104425,0.022
104426,0.022
104427,0.022
104428,0.022
104429,0.042
104430,0.054
104431,0.027
104432,0.044
104433,0.044
104434,0.044
104435,0.044
104436,0.044
104437,0.029
104438,0.02
104439,0.064
104440,0.036
104441,0.036
104442,0.036
104443,0.036
104444,0.036
104445,0.03
104446,0.025
104447,0.065
104448,0.041
104449,0.041
104450,0.041
104451,0.041
104452,0.041
104453,0.083
104454,0.022
104455,0.025
104456,0.05
104457,0.05
104458,0.05
104459,0.05
104460,0.05
104461,0.082
104462,0.04
104463,0.039
104464,0.052
104465,0.052
104466,0.052
104467,0.052
104468,0.052
104469,0.021
104470,0.025
104471,0.06
104472,0.028
104473,0.028
104474,0.028
104475,0.028
104476,0.028
104477,0.033
104478,0.026
104479,0.026
104480,0.028
104481,0.031
104482,0.031
104483,0.031
104484,0.031
104485,0.031
104486,0.033
104487,0.028
104488,0.009
104489,0.019
104490,0.019
104491,0.019
104492,0.019
104493,0.019
104494,0.105
104495,0.025
104496,0.038
104497,0.06
104498,0.06
104499,0.06
104500,0.06
104501,0.06
104502,0.034
104503,0.023
104504,0.028
104505,0.027
104506,0.027
104507,0.027
104508,0.027
104509,0.027
104510,0.066
104511,0.029
104512,0.043
104513,0.047
104514,0.047
104515,0.047
104516,0.047
104517,0.047
104518,0.057
104519,0.035
104520,0.034
104521,0.038
104522,0.038
104523,0.038
104524,0.038
104525,0.038
104526,0.05
104527,0.052
104528,0.032
104529,0.045
104530,0.045
104531,0.045
104532,0.045
104533,0.045
104534,0.09
104535,0.087
104536,0.056
104537,0.08
104538,0.08
104539,0.08
104540,0.08
104541,0.08
104542,0.047
104543,0.04
104544,0.034
104545,0.038
104546,0.038
104547,0.038
104548,0.038
104549,0.038
104550,0.013
104551,0.02
104552,0.027
104553,0.018
104554,0.018
104555,0.018
104556,0.018
104557,0.018
104558,0.043
104559,0.045
104560,0.025
104561,0.038
104562,0.038
104563,0.038
104564,0.038
104565,0.038
104566,0.039
104567,0.028
104568,0.03
104569,0.035
104570,0.035
104571,0.035
104572,0.035
104573,0.035
104574,0.014
104575,0.018
104576,0.029
104577,0.018
104578,0.018
104579,0.018
104580,0.018
104581,0.018
104582,0.015
104583,0.019
104584,0.026
104585,0.017
104586,0.017
104587,0.017
104588,0.017
104589,0.017
104590,0.029
104591,0.039
104592,0.023
104593,0.028
104594,0.028
104595,0.028
104596,0.028
104597,0.028
104598,0.032
104599,0.033
104600,0.026
104601,0.031
104602,0.031
104603,0.031
104604,0.031
104605,0.031
104606,0.032
104607,0.051
104608,0.02
104609,0.029
104610,0.029
104611,0.029
104612,0.029
104613,0.029
104614,0.037
104615,0.033
104616,0.027
104617,0.032
104618,0.032
104619,0.032
104620,0.032
104621,0.032
104622,0.014
104623,0.022
104624,0.029
104625,0.018
104626,0.018
104627,0.018
104628,0.018
104629,0.018
104630,0.048
104631,0.024
104632,0.02
104633,0.036
104634,0.036
104635,0.036
104636,0.036
104637,0.036
104638,0.042
104639,0.029
104640,0.025
104641,0.032
104642,0.032
104643,0.032
104644,0.032
104645,0.032
104646,0.019
104647,0.013
104648,0.007
104649,0.012
104650,0.012
104651,0.012
104652,0.012
104653,0.012
104654,0.007
104655,0.014
104656,0.029
104657,0.014
104658,0.014
104659,0.014
104660,0.014
104661,0.014
104662,0.008
104663,0.012
104664,0.011
104665,0.011
104666,0.011
104667,0.011
104668,0.011
104669,0.011
104670,0.013
104671,0.015
104672,0.014
104673,0.015
104674,0.015
104675,0.015
104676,0.015
104677,0.015
104678,0.011
104679,0.016
104680,0.015
104681,0.015
104682,0.015
104683,0.015
104684,0.015
104685,0.015
104686,0.006
104687,0.014
104688,0.007
104689,0.01
104690,0.01
104691,0.01
104692,0.01
104693,0.01
104694,0.026
104695,0.026
104696,0.009
104697,0.009
104698,0.005
104699,0.012
104700,0.012
104701,0.012
104702,0.012
104703,0.012
104704,0.012
104705,0.014
104706,0.015
104707,0.014
104708,0.014
104709,0.014
104710,0.014
104711,0.014
104712,0.011
104713,0.01
104714,0.016
104715,0.014
104716,0.014
104717,0.014
104718,0.014
104719,0.014
104720,0.016
104721,0.01
104722,0.007
104723,0.01
104724,0.01
104725,0.01
104726,0.01
104727,0.01
104728,0.031
104729,0.032
104730,0.028
104731,0.033
104732,0.033
104733,0.033
104734,0.033
104735,0.033
104736,0.04
104737,0.029
104738,0.019
104739,0.029
104740,0.029
104741,0.029
104742,0.029
104743,0.029
104744,0.031
104745,0.035
104746,0.02
104747,0.029
104748,0.029
104749,0.029
104750,0.029
104751,0.029
104752,0.021
104753,0.016
104754,0.0
104755,0.008
104756,0.008
104757,0.008
104758,0.008
104759,0.008
104760,0.055
104761,0.01
104762,0.009
104763,0.021
104764,0.021
104765,0.021
104766,0.021
104767,0.021
104768,0.009
104769,0.019
104770,0.001
104771,0.007
104772,0.007
104773,0.007
104774,0.007
104775,0.007
104776,0.037
104777,0.012
104778,0.006
104779,0.012
104780,0.012
104781,0.012
104782,0.012
104783,0.012
104784,0.045
104785,0.016
104786,0.008
104787,0.017
104788,0.017
104789,0.017
104790,0.017
104791,0.017
104792,0.013
104793,0.035
104794,0.002
104795,0.008
104796,0.008
104797,0.008
104798,0.008
104799,0.008
104800,0.078
104801,0.07
104802,0.028
104803,0.052
104804,0.052
104805,0.052
104806,0.052
104807,0.052
104808,0.049
104809,0.009
104810,0.007
104811,0.016
104812,0.016
104813,0.016
104814,0.016
104815,0.016
104816,0.025
104817,0.025
104818,0.034
104819,0.013
104820,0.022
104821,0.022
104822,0.022
104823,0.022
104824,0.022
104825,0.066
104826,0.055
104827,0.031
104828,0.047
104829,0.047
104830,0.047
104831,0.047
104832,0.047
104833,0.011
104834,0.021
104835,0.018
104836,0.017
104837,0.017
104838,0.017
104839,0.017
104840,0.017
104841,0.04
104842,0.043
104843,0.006
104844,0.025
104845,0.025
104846,0.025
104847,0.025
104848,0.025
104849,0.038
104850,0.007
104851,0.006
104852,0.012
104853,0.012
104854,0.012
104855,0.012
104856,0.012
104857,0.08
104858,0.059
104859,0.037
104860,0.05
104861,0.05
104862,0.05
104863,0.05
104864,0.05
104865,0.048
104866,0.012
104867,0.006
104868,0.006
104869,0.018
104870,0.018
104871,0.018
104872,0.018
104873,0.018
104874,0.037
104875,0.055
104876,0.018
104877,0.028
104878,0.028
